regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-44sz;/elektromos-roller-alkatresz-fekbetet-fekpofa-44sz;termek;"Elektromos roller alkatrész - fékbetét -44.sz. - pár - Magura M5, M7, MT5, MT7";2418;FB44;elektromos-roller-alkatresz-fekbetet-fekpofa-44sz;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-44sz/;;;true;
https://elektromos-roller.net/nutt-hidraulikus-fek-szett-elektromos-roller-alkatresz-2;/nutt-hidraulikus-fek-szett-elektromos-roller-alkatresz-2;termek;Nutt hidraulikus fék szett (2) - Elektromos roller alkatrész;2421;FKSZ03/10-431;nutt-hidraulikus-fek-szett-elektromos-roller-alkatresz-2;/termek/nutt-hidraulikus-fek-szett-elektromos-roller-alkatresz-2/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-45sz;/elektromos-roller-alkatresz-fekbetet-45sz;termek;"Elektromos roller alkatrész - fékbetét - 45.sz. - pár - Kukirin G2 Master, G3 Pro, G4, G2 (2025-ös)";2430;FB45;elektromos-roller-alkatresz-fekbetet-45sz;/termek/elektromos-roller-alkatresz-fekbetet-45sz/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-46sz;/elektromos-roller-alkatresz-fekbetet-fekpofa-46sz;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 46.sz.  - pár;2431;FB46;elektromos-roller-alkatresz-fekbetet-fekpofa-46sz;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-46sz/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-47sz;/elektromos-roller-alkatresz-fekbetet-fekpofa-47sz;termek;Elektromos roller alkatrész - fékbetét - 47.sz. - pár;2432;FB47/9-432;elektromos-roller-alkatresz-fekbetet-fekpofa-47sz;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-47sz/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-48sz;/elektromos-roller-alkatresz-fekbetet-fekpofa-48sz;termek;"Elektromos roller alkatrész - fékbetét - 48.sz. - pár - Kukirin G2 Master, G3 Pro, G4";2434;FB48;elektromos-roller-alkatresz-fekbetet-fekpofa-48sz;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-48sz/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-49sz;/elektromos-roller-alkatresz-fekbetet-fekpofa-49sz;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 49.sz. - pár;2436;FB49;elektromos-roller-alkatresz-fekbetet-fekpofa-49sz;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-49sz/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-fekpofa-50sz;/elektromos-roller-alkatresz-fekbetet-fekpofa-50sz;termek;Elektromos roller alkatrész - fékbetét -fékpofa - 50.sz.  - pár;2438;FB50;elektromos-roller-alkatresz-fekbetet-fekpofa-50sz;/termek/elektromos-roller-alkatresz-fekbetet-fekpofa-50sz/;;;true;
https://elektromos-roller.net/kapcsolo-panel-kukirin-g2pro-elektromos-roller-alkatresz;/kapcsolo-panel-kukirin-g2pro-elektromos-roller-alkatresz;termek;Kapcsoló panel - Kukirin G2 Pro elektromos rollerhez;2443;KAPCS07/11-31;kapcsolo-panel-kukirin-g2pro-elektromos-roller-alkatresz;/termek/kapcsolo-panel-kukirin-g2pro-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/hatso-lampa-ninebot-xiaomi-feklampa;/hatso-lampa-ninebot-xiaomi-feklampa;termek;"Hátsó sárvédő lámpa NINEBOT F és D, illetve Xiaomi Mi4 GO elektromos rollerhez";2445;LMP32/5;hatso-lampa-ninebot-xiaomi-feklampa;/termek/hatso-lampa-ninebot-xiaomi-feklampa/;;;true;
https://elektromos-roller.net/hatso-lampa-xiaomi-mi4-lite-elektromos-rollerhez;/hatso-lampa-xiaomi-mi4-lite-elektromos-rollerhez;termek;Hátsó sárvédő lámpa Xiaomi MI4/MI4 Lite (1. generáció) elektromos rollerhez;2448;LMP33/5;hatso-lampa-xiaomi-mi4-lite-elektromos-rollerhez;/termek/hatso-lampa-xiaomi-mi4-lite-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/hatso-sarvedo-lampa-xiaomi-mi4pro-1-generacio-elektromos-roller;/hatso-sarvedo-lampa-xiaomi-mi4pro-1-generacio-elektromos-roller;termek;Hátsó sárvédő lámpa Mi4 Pro (1. generációs) elektromos rollerhez;2449;LMP35/5;hatso-sarvedo-lampa-xiaomi-mi4pro-1-generacio-elektromos-roller;/termek/hatso-sarvedo-lampa-xiaomi-mi4pro-1-generacio-elektromos-roller/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kulcsos-gyujtaskapcsolo-kukirin-g2pro;/elektromos-roller-alkatresz-kulcsos-gyujtaskapcsolo-kukirin-g2pro;termek;Kulcsos kapcsoló gázkarral - Kukirin G2 pro elektromos rollerhez (2024-es verzió);2451;KAPCS12/11-31;elektromos-roller-alkatresz-kulcsos-gyujtaskapcsolo-kukirin-g2pro;/termek/elektromos-roller-alkatresz-kulcsos-gyujtaskapcsolo-kukirin-g2pro/;;;true;
https://elektromos-roller.net/kulso-gumi-9x30-55-elektromos-rollerhez-9-2468;/kulso-gumi-9x30-55-elektromos-rollerhez-9-2468;termek;"Tömör gumi 9x3.0-5.5 - 9"" - Új Kukirin G2 Pro elektromos rollerhez - 9x3-5.5";2468;TM25;kulso-gumi-9x30-55-elektromos-rollerhez-9-2468;/termek/kulso-gumi-9x30-55-elektromos-rollerhez-9-2468/;kulso-gumi-9x30-55-elektromos-rollerhez-9;/termek/kulso-gumi-9x30-55-elektromos-rollerhez-9/;true;opcionálisan tisztítható: az -2468 utótag a Shoprenter azonosítója
https://elektromos-roller.net/90-50-65-tubeless-kulso-gumi-elektromos-rollerhez;/90-50-65-tubeless-kulso-gumi-elektromos-rollerhez;termek;Wanda 90/50-6.5 tubeless külső gumi elektromos rollerhez;2476;KG24;90-50-65-tubeless-kulso-gumi-elektromos-rollerhez;/termek/90-50-65-tubeless-kulso-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/85x2-50-134-tomor-gumi-elektromos-rollerhez;/85x2-50-134-tomor-gumi-elektromos-rollerhez;termek;"8,5x2 (50-134) tömör gumi elektromos rollerhez";2479;TM26;85x2-50-134-tomor-gumi-elektromos-rollerhez;/termek/85x2-50-134-tomor-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elso-sarvedo-segway-ninebot-g30-elektromos-rollerhez;/elso-sarvedo-segway-ninebot-g30-elektromos-rollerhez;termek;Első sárvédő - Segway  Ninebot G30 - elektromos rollerhez;2499;SV11/10-322;elso-sarvedo-segway-ninebot-g30-elektromos-rollerhez;/termek/elso-sarvedo-segway-ninebot-g30-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/xtech-hb100-feknyereg-kek-felhidraulikus-rollerhez;/xtech-hb100-feknyereg-kek-felhidraulikus-rollerhez;termek;XTECH HB-100 kék féknyereg – félhidraulikus rendszer elektromos rollerekhez;2509;FNY11/11-411;xtech-hb100-feknyereg-kek-felhidraulikus-rollerhez;/termek/xtech-hb100-feknyereg-kek-felhidraulikus-rollerhez/;;;true;
https://elektromos-roller.net/gazkaros-kijelzo-elektromos-rollerhez-6pin-kukirin;/gazkaros-kijelzo-elektromos-rollerhez-6pin-kukirin;termek;Gázkaros kijelző - Kukirin - Elektromos roller alkatrész - 6 PIN;2512;KJGK12/12-231;gazkaros-kijelzo-elektromos-rollerhez-6pin-kukirin;/termek/gazkaros-kijelzo-elektromos-rollerhez-6pin-kukirin/;;;true;
https://elektromos-roller.net/g30-max-fekkar-elektromos-rollerhez;/g30-max-fekkar-elektromos-rollerhez;termek;Fékkar - Segway Ninebot G30 Max elektromos rollerhez;2517;FK08/10-422;g30-max-fekkar-elektromos-rollerhez;/termek/g30-max-fekkar-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/fekkar-bal-kukirin-g2-g3-g4-elektromos-rollerhez;/fekkar-bal-kukirin-g2-g3-g4-elektromos-rollerhez;termek;Fékkar- bal - Kukirin G2/G3/G4 elektromos rollerhez;2528;FK12/10-421;fekkar-bal-kukirin-g2-g3-g4-elektromos-rollerhez;/termek/fekkar-bal-kukirin-g2-g3-g4-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/10-os-kulso-gumi-elektromos-rollerhez-10x2-50;/10-os-kulso-gumi-elektromos-rollerhez-10x2-50;termek;"10""-os külső gumi elektromos rollerhez - 10x2.5";2533;KG25/24A-22;10-os-kulso-gumi-elektromos-rollerhez-10x2-50;/termek/10-os-kulso-gumi-elektromos-rollerhez-10x2-50/;;;true;
https://elektromos-roller.net/85-os-belso-gumi-90-os-szeleppel-elektromos-roller-alkatresz-ulip-2536;/85-os-belso-gumi-90-os-szeleppel-elektromos-roller-alkatresz-ulip-2536;termek;8.5x3.0-as belső gumi - 90°-os hosszú szeleppel - Kukirin G2 Pro elektromos rollerhez;2536;BELSO17;85-os-belso-gumi-90-os-szeleppel-elektromos-roller-alkatresz-ulip-2536;/termek/85-os-belso-gumi-90-os-szeleppel-elektromos-roller-alkatresz-ulip-2536/;85-os-belso-gumi-90-os-szeleppel-elektromos-roller-alkatresz-ulip;/termek/85-os-belso-gumi-90-os-szeleppel-elektromos-roller-alkatresz-ulip/;true;opcionálisan tisztítható: az -2536 utótag a Shoprenter azonosítója
https://elektromos-roller.net/85x30-as-belso-gumi-90-os-hosszu-szeleppel-kukirin-g2-pro-elektromos-rollerhez-2540;/85x30-as-belso-gumi-90-os-hosszu-szeleppel-kukirin-g2-pro-elektromos-rollerhez-2540;termek;8.5x2.0-as belső gumi - 90°-os hosszú szeleppel ;2540;BELSO18/16-332;85x30-as-belso-gumi-90-os-hosszu-szeleppel-kukirin-g2-pro-elektromos-rollerhez-2540;/termek/85x30-as-belso-gumi-90-os-hosszu-szeleppel-kukirin-g2-pro-elektromos-rollerhez-2540/;85x30-as-belso-gumi-90-os-hosszu-szeleppel-kukirin-g2-pro-elektromos-rollerhez;/termek/85x30-as-belso-gumi-90-os-hosszu-szeleppel-kukirin-g2-pro-elektromos-rollerhez/;true;opcionálisan tisztítható: az -2540 utótag a Shoprenter azonosítója
https://elektromos-roller.net/85-os-kulso-gumi-elektromos-rollerhez-terep-85x3-kukirin-g2-pro-elektromos-rollerhez-2541;/85-os-kulso-gumi-elektromos-rollerhez-terep-85x3-kukirin-g2-pro-elektromos-rollerhez-2541;termek;"8,5""-os külső gumi zselé réteggel elektromos rollerhez - 8.5x3 - Kukirin G2 Pro elektromos rollerhez";2541;KGZS13;85-os-kulso-gumi-elektromos-rollerhez-terep-85x3-kukirin-g2-pro-elektromos-rollerhez-2541;/termek/85-os-kulso-gumi-elektromos-rollerhez-terep-85x3-kukirin-g2-pro-elektromos-rollerhez-2541/;85-os-kulso-gumi-elektromos-rollerhez-terep-85x3-kukirin-g2-pro-elektromos-rollerhez;/termek/85-os-kulso-gumi-elektromos-rollerhez-terep-85x3-kukirin-g2-pro-elektromos-rollerhez/;true;opcionálisan tisztítható: az -2541 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-g4-elektromos-rollerhez-eredeti-led-lampa;/kukirin-g2-g4-elektromos-rollerhez-eredeti-led-lampa;termek;"Lámpa - Kukirin G2, G4 elektromos rollerhez";2543;LMP36;kukirin-g2-g4-elektromos-rollerhez-eredeti-led-lampa;/termek/kukirin-g2-g4-elektromos-rollerhez-eredeti-led-lampa/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kulso-gumi-225-55-8;/elektromos-roller-alkatresz-kulso-gumi-225-55-8;termek;Külső gumi 18x9.5-8 - 225/55-8;2549;225/55-8;elektromos-roller-alkatresz-kulso-gumi-225-55-8;/termek/elektromos-roller-alkatresz-kulso-gumi-225-55-8/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-bal-fekkar-csengovel;/xiaomi-elektromos-roller-alkatresz-bal-fekkar-csengovel;termek;Bal fékkar - csengővel - Xiaomi M365 / 1S / Pro / Pro2 elektromos rollerhez;2555;FK17 - 10/421;xiaomi-elektromos-roller-alkatresz-bal-fekkar-csengovel;/termek/xiaomi-elektromos-roller-alkatresz-bal-fekkar-csengovel/;;;true;
https://elektromos-roller.net/kulso-gumi-elektromos-rollerhez-9x300-6-tubeless-2558;/kulso-gumi-elektromos-rollerhez-9x300-6-tubeless-2558;termek;Külső gumi elektromos rollerhez - 9x2.3;2558;KG27;kulso-gumi-elektromos-rollerhez-9x300-6-tubeless-2558;/termek/kulso-gumi-elektromos-rollerhez-9x300-6-tubeless-2558/;;;true;"azonosító-utótag (-2558), de a ""kulso-gumi-elektromos-rollerhez-9x300-6-tubeless"" slug már foglalt – maradjon változatlan"
https://elektromos-roller.net/elektromos-roller-kulso-gumi-12x3;/elektromos-roller-kulso-gumi-12x3;termek;Külső gumi 12x3;2563;KG28;elektromos-roller-kulso-gumi-12x3;/termek/elektromos-roller-kulso-gumi-12x3/;;;true;
https://elektromos-roller.net/11-os-belso-gumi-11-90-6-5;/11-os-belso-gumi-11-90-6-5;termek;"11""-os belső gumi - 110/90-6.5 - 90°-os szeleppel - Elektromos roller belső gumi";2568;BELSO19;11-os-belso-gumi-11-90-6-5;/termek/11-os-belso-gumi-11-90-6-5/;;;true;
https://elektromos-roller.net/10-os-kerek-belso-kulso-gumival-es-felnivel-elektromos-rollerhez-10x2-70-6-50;/10-os-kerek-belso-kulso-gumival-es-felnivel-elektromos-rollerhez-10x2-70-6-50;termek;"10""-os kerék  - külső-belső gumi és felni - elektromos rollerhez (10x2.70-6.5)";2570;FELNI08/ajtó mellett gumis rész;10-os-kerek-belso-kulso-gumival-es-felnivel-elektromos-rollerhez-10x2-70-6-50;/termek/10-os-kerek-belso-kulso-gumival-es-felnivel-elektromos-rollerhez-10x2-70-6-50/;;;true;
https://elektromos-roller.net/ulip-10x25-6070-65-tomor-gumi-belso-szelesseg-38mm-es-elektromos-rollerhez-alkatresz-2573;/ulip-10x25-6070-65-tomor-gumi-belso-szelesseg-38mm-es-elektromos-rollerhez-alkatresz-2573;termek;Ulip 10x2.5 (60/70-6.5) tömör gumi (belső szélesség: 36mm-es) - elektromos rollerhez alkatrész;2573;TM28;ulip-10x25-6070-65-tomor-gumi-belso-szelesseg-38mm-es-elektromos-rollerhez-alkatresz-2573;/termek/ulip-10x25-6070-65-tomor-gumi-belso-szelesseg-38mm-es-elektromos-rollerhez-alkatresz-2573/;ulip-10x25-6070-65-tomor-gumi-belso-szelesseg-38mm-es-elektromos-rollerhez-alkatresz;/termek/ulip-10x25-6070-65-tomor-gumi-belso-szelesseg-38mm-es-elektromos-rollerhez-alkatresz/;true;opcionálisan tisztítható: az -2573 utótag a Shoprenter azonosítója
https://elektromos-roller.net/10x3255x808065-6-tomor-gumi-elektromos-rollerhez;/10x3255x808065-6-tomor-gumi-elektromos-rollerhez;termek;10x3 / 255x80 tömör gumi elektromos rollerhez;2578;TM29;10x3255x808065-6-tomor-gumi-elektromos-rollerhez;/termek/10x3255x808065-6-tomor-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kulso-gumi-10x2125-tubeless-2586;/elektromos-roller-alkatresz-kulso-gumi-10x2125-tubeless-2586;termek; Elektromos roller - Alkatrész - Külső gumi - 10x2.30-6.5 - Tubeless;2586;KG32;elektromos-roller-alkatresz-kulso-gumi-10x2125-tubeless-2586;/termek/elektromos-roller-alkatresz-kulso-gumi-10x2125-tubeless-2586/;elektromos-roller-alkatresz-kulso-gumi-10x2125-tubeless;/termek/elektromos-roller-alkatresz-kulso-gumi-10x2125-tubeless/;true;opcionálisan tisztítható: az -2586 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-master-elektromos-roller-motor-1000w-48v-1;/kukirin-g2-master-elektromos-roller-motor-1000w-48v-1;termek;Kukirin G2 Master elektromos roller motor - 1000W - 48V;2588;MOTOR08/gumi-ajtó-mellett;kukirin-g2-master-elektromos-roller-motor-1000w-48v-1;/termek/kukirin-g2-master-elektromos-roller-motor-1000w-48v-1/;;;true;
https://elektromos-roller.net/lampa-kukirin-g2-master-elektromos-rollerhez;/lampa-kukirin-g2-master-elektromos-rollerhez;termek;Lámpa - Kukirin G2 Master elektromos rollerhez;2602;LMP42/5-3;lampa-kukirin-g2-master-elektromos-rollerhez;/termek/lampa-kukirin-g2-master-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/80-65-6-5-kulso-gumi-elektromos-roller;/80-65-6-5-kulso-gumi-elektromos-roller;termek;80/65-6.5 külső gumi elektromos rollerhez;2607;KG36;80-65-6-5-kulso-gumi-elektromos-roller;/termek/80-65-6-5-kulso-gumi-elektromos-roller/;;;true;
https://elektromos-roller.net/lampa-kukirin-g2-pro-hatso-elektromos-rollerhez;/lampa-kukirin-g2-pro-hatso-elektromos-rollerhez;termek;Hátsó lámpa - Kukirin G2 Pro elektromos rollerhez;2621;LMP37;lampa-kukirin-g2-pro-hatso-elektromos-rollerhez;/termek/lampa-kukirin-g2-pro-hatso-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-elso-villa;/xiaomi-elektromos-roller-alkatresz-elso-villa;termek;Xiaomi elektromos roller alkatrész - első villa ;2636;VILLA05 / 2-52;xiaomi-elektromos-roller-alkatresz-elso-villa;/termek/xiaomi-elektromos-roller-alkatresz-elso-villa/;;;true;
https://elektromos-roller.net/85-kulso-gumi-85x2-xiaomi-elektromos-roller-alkatresz-2641;/85-kulso-gumi-85x2-xiaomi-elektromos-roller-alkatresz-2641;termek;"8,5"" külső gumi 8.5''x2 - Xiaomi Elektromos Roller alkatrész";2641;KG01/B/21-4;85-kulso-gumi-85x2-xiaomi-elektromos-roller-alkatresz-2641;/termek/85-kulso-gumi-85x2-xiaomi-elektromos-roller-alkatresz-2641/;85-kulso-gumi-85x2-xiaomi-elektromos-roller-alkatresz;/termek/85-kulso-gumi-85x2-xiaomi-elektromos-roller-alkatresz/;true;opcionálisan tisztítható: az -2641 utótag a Shoprenter azonosítója
https://elektromos-roller.net/cst-85x200-55-kulso-gumi-elektromos-roller-alkatresz;/cst-85x200-55-kulso-gumi-elektromos-roller-alkatresz;termek;CST 8.5x2.00-5.5 külső gumi - Elektromos Roller alkatrész;2653;KG44;cst-85x200-55-kulso-gumi-elektromos-roller-alkatresz;/termek/cst-85x200-55-kulso-gumi-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/9065-65-tomor-gumi-elektromos-rollerhez;/9065-65-tomor-gumi-elektromos-rollerhez;termek;90/65-6.5 tömör gumi elektromos rollerhez;2662;TM33;9065-65-tomor-gumi-elektromos-rollerhez;/termek/9065-65-tomor-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/7060-75-tomor-gumi-elektromos-rollerhez;/7060-75-tomor-gumi-elektromos-rollerhez;termek;70/60-7.5 tömör gumi elektromos rollerhez;2669;TM32;7060-75-tomor-gumi-elektromos-rollerhez;/termek/7060-75-tomor-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/tomorkulso-gumi-elektromos-rollerhez-200x50-80x20;/tomorkulso-gumi-elektromos-rollerhez-200x50-80x20;termek;Tömör külső gumi elektromos rollerhez 200x50 (8.0x2.125);2671;TM37;tomorkulso-gumi-elektromos-rollerhez-200x50-80x20;/termek/tomorkulso-gumi-elektromos-rollerhez-200x50-80x20/;;;true;
https://elektromos-roller.net/9x2125-tomor-gumi-elektromos-rollerhez;/9x2125-tomor-gumi-elektromos-rollerhez;termek;9x2.125 tömör gumi elektromos rollerhez;2676;TM27;9x2125-tomor-gumi-elektromos-rollerhez;/termek/9x2125-tomor-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/tomor-gumi-9x3-6-elektromos-rollerhez;/tomor-gumi-9x3-6-elektromos-rollerhez;termek;Tömör gumi 9x3-6 - elektromos rollerhez;2679;TM36;tomor-gumi-9x3-6-elektromos-rollerhez;/termek/tomor-gumi-9x3-6-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/10-os-kulso-gumi-elektromos-rollerhez-defektturo-6070-7-ulip;/10-os-kulso-gumi-elektromos-rollerhez-defektturo-6070-7-ulip;termek;"10""-os külső gumi elektromos rollerhez - zselé réteggel - defekttűrő - 60/70-7 - ULIP";2688;KGZS07;10-os-kulso-gumi-elektromos-rollerhez-defektturo-6070-7-ulip;/termek/10-os-kulso-gumi-elektromos-rollerhez-defektturo-6070-7-ulip/;;;true;
https://elektromos-roller.net/kulso-gumi-zsele-reteggel-defektturo-10x2125;/kulso-gumi-zsele-reteggel-defektturo-10x2125;termek;Külső gumi zselé réteggel - defekttűrő - 10x2.125 ;2689;KGZS04;kulso-gumi-zsele-reteggel-defektturo-10x2125;/termek/kulso-gumi-zsele-reteggel-defektturo-10x2125/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kulso-gumi-zsele-reteggel-10x230-65-defektturo;/elektromos-roller-alkatresz-kulso-gumi-zsele-reteggel-10x230-65-defektturo;termek; Elektromos roller - Alkatrész - Külső gumi zselé réteggel - 10x2.30-6.5 - defekttűrő;2693;KGZS14;elektromos-roller-alkatresz-kulso-gumi-zsele-reteggel-10x230-65-defektturo;/termek/elektromos-roller-alkatresz-kulso-gumi-zsele-reteggel-10x230-65-defektturo/;;;true;
https://elektromos-roller.net/9050r65-r-rain-rage-pmt-kulso-gumi-elektromos-rollerhez;/9050r65-r-rain-rage-pmt-kulso-gumi-elektromos-rollerhez;termek;90/50R6.5” R RAIN RAGE - PMT külső gumi elektromos rollerhez;2712;KG46;9050r65-r-rain-rage-pmt-kulso-gumi-elektromos-rollerhez;/termek/9050r65-r-rain-rage-pmt-kulso-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/tuovt-kulso-gumi-9055-6;/tuovt-kulso-gumi-9055-6;termek;TUOVT külső gumi - 90/55-6;2713;KG17;tuovt-kulso-gumi-9055-6;/termek/tuovt-kulso-gumi-9055-6/;;;true;
https://elektromos-roller.net/tubeless-kulso-gumi-9055-6-elektromos-rollerre;/tubeless-kulso-gumi-9055-6-elektromos-rollerre;termek;Tubeless külső gumi - 90/55-6 - elektromos rollerre;2721;KG48/21-31;tubeless-kulso-gumi-9055-6-elektromos-rollerre;/termek/tubeless-kulso-gumi-9055-6-elektromos-rollerre/;;;true;
https://elektromos-roller.net/vezerlo-kukirin-g2-ultra-elektromos-roller-controller-motorvezerlo-elektronika-48v-18a-2744;/vezerlo-kukirin-g2-ultra-elektromos-roller-controller-motorvezerlo-elektronika-48v-18a-2744;termek;Vezérlő - KuKirin G2 Ultra- Elektromos roller Controller - Motorvezérlő elektronika 48V - 18Ah;2744;GLTRVZRLO;vezerlo-kukirin-g2-ultra-elektromos-roller-controller-motorvezerlo-elektronika-48v-18a-2744;/termek/vezerlo-kukirin-g2-ultra-elektromos-roller-controller-motorvezerlo-elektronika-48v-18a-2744/;vezerlo-kukirin-g2-ultra-elektromos-roller-controller-motorvezerlo-elektronika-48v-18a;/termek/vezerlo-kukirin-g2-ultra-elektromos-roller-controller-motorvezerlo-elektronika-48v-18a/;true;opcionálisan tisztítható: az -2744 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kukirin-g2-ultra-kijelzo;/kukirin-g2-ultra-kijelzo;termek;Kukirin G2 Ultra kijelző ;2746;KKRNGLTRKIJ;kukirin-g2-ultra-kijelzo;/termek/kukirin-g2-ultra-kijelzo/;;;true;
https://elektromos-roller.net/xiaomi-m365-elektromos-roller-akkumulator-36v-12ah;/xiaomi-m365-elektromos-roller-akkumulator-36v-12ah;termek;"Xiaomi Mi Pro 2 elektromos roller akkumulátor - 36V - 12,8Ah";776;WHSH2021KIEGXMMPRO2AKKU;xiaomi-m365-elektromos-roller-akkumulator-36v-12ah;/termek/xiaomi-m365-elektromos-roller-akkumulator-36v-12ah/;;;true;
https://elektromos-roller.net/xiaomi-m365-essential-1s-akkumulator-lg-36v-7-8ah;/xiaomi-m365-essential-1s-akkumulator-lg-36v-7-8ah;termek;"Xiaomi M365, Essential, 1S elektromos roller akkumulátor -LG cellákból - 36V - 7,8Ah";1872;AKK04/11-2;xiaomi-m365-essential-1s-akkumulator-lg-36v-7-8ah;/termek/xiaomi-m365-essential-1s-akkumulator-lg-36v-7-8ah/;;;true;
https://elektromos-roller.net/xiaomi-akkumulator-elektromos-roller-36v-7-5ah;/xiaomi-akkumulator-elektromos-roller-36v-7-5ah;termek;"Whoosh akkumulátor - Xiaomi elektromos rollerhez - 36V - 7,5Ah - 270Wh";2049;AKK02/11-2;xiaomi-akkumulator-elektromos-roller-36v-7-5ah;/termek/xiaomi-akkumulator-elektromos-roller-36v-7-5ah/;;;true;
https://elektromos-roller.net/elektromos-roller-tomor-lyukacsos-gumi-705;/elektromos-roller-tomor-lyukacsos-gumi-705;termek;"8""-os külső tömör lyukacsos gumi Kugoo S1 Pro, S1 Plus elektromos rollerhez - 8x2.0";708;TM11/19-32/üzletben;elektromos-roller-tomor-lyukacsos-gumi-705;/termek/elektromos-roller-tomor-lyukacsos-gumi-705/;;;true;
https://elektromos-roller.net/85-os-hatso-kerek-tomor-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1143;/85-os-hatso-kerek-tomor-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1143;termek;"8,5""-os hátsó kerék tömör gumival Xiaomi M365, 1S, Essential  elektromos rollerhez - 8,5x2";1143;ULIP157;85-os-hatso-kerek-tomor-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1143;/termek/85-os-hatso-kerek-tomor-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1143/;85-os-hatso-kerek-tomor-gumival-xiaomi-m365-elektromos-rollerhez-85x2;/termek/85-os-hatso-kerek-tomor-gumival-xiaomi-m365-elektromos-rollerhez-85x2/;true;opcionálisan tisztítható: az -1143 utótag a Shoprenter azonosítója
https://elektromos-roller.net/85-os-hatso-kerek-tomor-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1145;/85-os-hatso-kerek-tomor-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1145;termek;"8,5""-os hátsó kerék tömör gumival Xiaomi Pro, Pro 2 elektromos rollerhez - 8,5x2";1145;ULIP146;85-os-hatso-kerek-tomor-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1145;/termek/85-os-hatso-kerek-tomor-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1145/;85-os-hatso-kerek-tomor-gumival-xiaomi-pro-elektromos-rollerhez-85x2;/termek/85-os-hatso-kerek-tomor-gumival-xiaomi-pro-elektromos-rollerhez-85x2/;true;opcionálisan tisztítható: az -1145 utótag a Shoprenter azonosítója
https://elektromos-roller.net/85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez;/85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez;termek;"8,5""-os  tömör lyukacsos gumi - XIAOMI elektromos rollerhez - 8.5x2 - ";1193;TM12/19-33/ULIP26;85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez;/termek/85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez/;;;true;
